ano,mes,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Jan,Pessoal,Salários,EQ-ADM,CC-001,95000
2025,Fev,Pessoal,Salários,EQ-ADM,CC-001,98000
2025,Mar,Pessoal,Salários,EQ-ADM,CC-001,102000
2025,Abr,Pessoal,Salários,EQ-ADM,CC-001,97000
2025,Mai,Pessoal,Salários,EQ-ADM,CC-001,99000
2025,Jun,Pessoal,Salários,EQ-ADM,CC-001,101000
2025,Jul,Pessoal,Salários,EQ-ADM,CC-001,98500
2025,Ago,Pessoal,Salários,EQ-ADM,CC-001,100500
2025,Set,Pessoal,Salários,EQ-ADM,CC-001,99800
2025,Out,Pessoal,Salários,EQ-ADM,CC-001,102000
2025,Nov,Pessoal,Salários,EQ-ADM,CC-001,101500
2025,Dez,Pessoal,Salários,EQ-ADM,CC-001,103000
2025,Jan,Pessoal,Benefícios,EQ-ADM,CC-001,28000
2025,Fev,Pessoal,Benefícios,EQ-ADM,CC-001,29500
2025,Mar,Pessoal,Benefícios,EQ-ADM,CC-001,31000
2025,Abr,Pessoal,Benefícios,EQ-ADM,CC-001,28500
2025,Mai,Pessoal,Benefícios,EQ-ADM,CC-001,29800
2025,Jun,Pessoal,Benefícios,EQ-ADM,CC-001,30200
2025,Jul,Pessoal,Benefícios,EQ-ADM,CC-001,29000
2025,Ago,Pessoal,Benefícios,EQ-ADM,CC-001,30500
2025,Set,Pessoal,Benefícios,EQ-ADM,CC-001,29900
2025,Out,Pessoal,Benefícios,EQ-ADM,CC-001,31200
2025,Nov,Pessoal,Benefícios,EQ-ADM,CC-001,30800
2025,Dez,Pessoal,Benefícios,EQ-ADM,CC-001,32000
2025,Jan,Operacional,Materiais,EQ-OPE,CC-002,45000
2025,Fev,Operacional,Materiais,EQ-OPE,CC-002,52000
2025,Mar,Operacional,Materiais,EQ-OPE,CC-002,48000
2025,Abr,Operacional,Materiais,EQ-OPE,CC-002,51000
2025,Mai,Operacional,Materiais,EQ-OPE,CC-002,47000
2025,Jun,Operacional,Materiais,EQ-OPE,CC-002,53000
2025,Jul,Operacional,Materiais,EQ-OPE,CC-002,49000
2025,Ago,Operacional,Materiais,EQ-OPE,CC-002,50500
2025,Set,Operacional,Materiais,EQ-OPE,CC-002,48500
2025,Out,Operacional,Materiais,EQ-OPE,CC-002,51500
2025,Nov,Operacional,Materiais,EQ-OPE,CC-002,49800
2025,Dez,Operacional,Materiais,EQ-OPE,CC-002,52500
2025,Jan,Operacional,Serviços,EQ-OPE,CC-002,38000
2025,Fev,Operacional,Serviços,EQ-OPE,CC-002,42000
2025,Mar,Operacional,Serviços,EQ-OPE,CC-002,39000
2025,Abr,Operacional,Serviços,EQ-OPE,CC-002,41000
2025,Mai,Operacional,Serviços,EQ-OPE,CC-002,38500
2025,Jun,Operacional,Serviços,EQ-OPE,CC-002,43000
2025,Jul,Operacional,Serviços,EQ-OPE,CC-002,39500
2025,Ago,Operacional,Serviços,EQ-OPE,CC-002,40500
2025,Set,Operacional,Serviços,EQ-OPE,CC-002,39800
2025,Out,Operacional,Serviços,EQ-OPE,CC-002,41500
2025,Nov,Operacional,Serviços,EQ-OPE,CC-002,40200
2025,Dez,Operacional,Serviços,EQ-OPE,CC-002,42500
2025,Jan,Infraestrutura,Equipamentos,EQ-INF,CC-003,75000
2025,Fev,Infraestrutura,Equipamentos,EQ-INF,CC-003,82000
2025,Mar,Infraestrutura,Equipamentos,EQ-INF,CC-003,78000
2025,Abr,Infraestrutura,Equipamentos,EQ-INF,CC-003,81000
2025,Mai,Infraestrutura,Equipamentos,EQ-INF,CC-003,77000
2025,Jun,Infraestrutura,Equipamentos,EQ-INF,CC-003,83000
2025,Jul,Infraestrutura,Equipamentos,EQ-INF,CC-003,79000
2025,Ago,Infraestrutura,Equipamentos,EQ-INF,CC-003,80500
2025,Set,Infraestrutura,Equipamentos,EQ-INF,CC-003,78500
2025,Out,Infraestrutura,Equipamentos,EQ-INF,CC-003,81500
2025,Nov,Infraestrutura,Equipamentos,EQ-INF,CC-003,79800
2025,Dez,Infraestrutura,Equipamentos,EQ-INF,CC-003,82500
2025,Jan,Infraestrutura,Manutenção,EQ-INF,CC-003,23000
2025,Fev,Infraestrutura,Manutenção,EQ-INF,CC-003,26000
2025,Mar,Infraestrutura,Manutenção,EQ-INF,CC-003,24500
2025,Abr,Infraestrutura,Manutenção,EQ-INF,CC-003,25500
2025,Mai,Infraestrutura,Manutenção,EQ-INF,CC-003,24000
2025,Jun,Infraestrutura,Manutenção,EQ-INF,CC-003,26500
2025,Jul,Infraestrutura,Manutenção,EQ-INF,CC-003,24800
2025,Ago,Infraestrutura,Manutenção,EQ-INF,CC-003,25300
2025,Set,Infraestrutura,Manutenção,EQ-INF,CC-003,24600
2025,Out,Infraestrutura,Manutenção,EQ-INF,CC-003,25800
2025,Nov,Infraestrutura,Manutenção,EQ-INF,CC-003,25100
2025,Dez,Infraestrutura,Manutenção,EQ-INF,CC-003,26200
2025,Jan,Tecnologia,Software,EQ-TI,CC-004,33000
2025,Fev,Tecnologia,Software,EQ-TI,CC-004,36000
2025,Mar,Tecnologia,Software,EQ-TI,CC-004,34000
2025,Abr,Tecnologia,Software,EQ-TI,CC-004,35500
2025,Mai,Tecnologia,Software,EQ-TI,CC-004,34500
2025,Jun,Tecnologia,Software,EQ-TI,CC-004,36500
2025,Jul,Tecnologia,Software,EQ-TI,CC-004,34800
2025,Ago,Tecnologia,Software,EQ-TI,CC-004,35300
2025,Set,Tecnologia,Software,EQ-TI,CC-004,34600
2025,Out,Tecnologia,Software,EQ-TI,CC-004,35800
2025,Nov,Tecnologia,Software,EQ-TI,CC-004,35100
2025,Dez,Tecnologia,Software,EQ-TI,CC-004,36200
2025,Jan,Tecnologia,Hardware,EQ-TI,CC-004,42000
2025,Fev,Tecnologia,Hardware,EQ-TI,CC-004,47000
2025,Mar,Tecnologia,Hardware,EQ-TI,CC-004,44000
2025,Abr,Tecnologia,Hardware,EQ-TI,CC-004,46000
2025,Mai,Tecnologia,Hardware,EQ-TI,CC-004,43500
2025,Jun,Tecnologia,Hardware,EQ-TI,CC-004,48000
2025,Jul,Tecnologia,Hardware,EQ-TI,CC-004,44500
2025,Ago,Tecnologia,Hardware,EQ-TI,CC-004,45500
2025,Set,Tecnologia,Hardware,EQ-TI,CC-004,44200
2025,Out,Tecnologia,Hardware,EQ-TI,CC-004,46500
2025,Nov,Tecnologia,Hardware,EQ-TI,CC-004,45200
2025,Dez,Tecnologia,Hardware,EQ-TI,CC-004,47500
