ano,mes,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2026,Jan,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Fev,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Mar,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Abr,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Mai,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Jun,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Jul,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Ago,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Set,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Out,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Nov,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Dez,Pessoal,Salários,EQ-ADM,CC-001,108000
2026,Jan,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Fev,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Mar,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Abr,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Mai,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Jun,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Jul,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Ago,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Set,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Out,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Nov,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Dez,Pessoal,Benefícios,EQ-ADM,CC-001,33000
2026,Jan,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Fev,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Mar,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Abr,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Mai,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Jun,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Jul,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Ago,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Set,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Out,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Nov,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Dez,Operacional,Materiais,EQ-OPE,CC-002,55000
2026,Jan,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Fev,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Mar,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Abr,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Mai,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Jun,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Jul,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Ago,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Set,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Out,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Nov,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Dez,Operacional,Serviços,EQ-OPE,CC-002,42000
2026,Jan,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Fev,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Mar,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Abr,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Mai,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Jun,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Jul,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Ago,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Set,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Out,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Nov,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Dez,Infraestrutura,Equipamentos,EQ-INF,CC-003,90000
2026,Jan,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Fev,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Mar,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Abr,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Mai,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Jun,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Jul,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Ago,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Set,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Out,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Nov,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Dez,Infraestrutura,Manutenção,EQ-INF,CC-003,27000
2026,Jan,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Fev,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Mar,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Abr,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Mai,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Jun,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Jul,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Ago,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Set,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Out,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Nov,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Dez,Tecnologia,Software,EQ-TI,CC-004,40000
2026,Jan,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Fev,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Mar,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Abr,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Mai,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Jun,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Jul,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Ago,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Set,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Out,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Nov,Tecnologia,Hardware,EQ-TI,CC-004,48000
2026,Dez,Tecnologia,Hardware,EQ-TI,CC-004,48000
